instant,yr,holiday,workingday,temp,atemp,hum,windspeed,registered,cnt,weekday,weathersit_map,season_map
1,0,1,0,14.110847,18.18125,80.5833,10.749882,654,985,1,1,0
2,0,0,1,14.902598,17.68695,69.6087,16.652113,670,801,4,1,0
3,0,0,1,8.050924,9.47025,43.7273,16.636703,1229,1349,4,2,0
4,0,0,0,8.2,10.6061,59.0435,10.739832,1454,1562,7,2,1
5,0,0,1,9.305237,11.4635,43.6957,12.5223,1518,1600,2,2,1
6,0,0,1,8.378268,11.66045,51.8261,6.0008684,1518,1606,5,2,1
7,0,0,0,8.057402,10.44195,49.8696,11.304642,1362,1510,7,1,2
8,0,0,1,6.765,8.1127,53.5833,17.875868,891,959,3,1,2
9,0,0,0,5.671653,5.80875,43.4167,24.25065,768,822,6,2,2
10,0,0,1,6.184153,7.5444,48.2917,14.958889,1280,1321,1,2,1
11,0,0,1,6.932731,9.5732,68.6364,8.182844,1220,1263,4,1,1
12,0,0,0,7.081807,8.02365,59.9545,20.410009,1137,1162,6,2,1
13,0,0,0,6.765,7.54415,47.0417,20.167,1368,1406,6,2,0
14,0,0,0,6.59567,9.42065,53.7826,8.478716,1367,1421,7,2,0
15,0,0,1,9.566653,12.4056,49.875,10.583521,1026,1248,1,1,0
16,0,1,0,9.498347,11.71085,48.375,12.625011,953,1204,2,2,0
17,0,0,1,7.209153,8.83855,53.75,12.999139,883,1000,3,1,0
18,0,0,1,8.883347,11.61665,86.1667,9.833925,674,683,4,1,0
19,0,0,1,11.979134,14.9211,74.1739,13.957239,1572,1650,5,1,0
20,0,0,0,10.728347,12.7525,53.8333,13.125568,1844,1927,6,1,0
21,0,0,0,7.2775,7.89165,45.7083,23.667214,1468,1543,7,2,0
22,0,0,1,2.4243464,3.95348,40.0,11.52199,888,981,1,2,0
23,0,0,1,3.9573897,4.941955,43.6522,16.5222,836,986,2,2,0
24,0,0,1,3.9930433,5.8965,49.1739,10.60811,1330,1416,3,2,0
25,0,0,1,9.162598,11.7263,61.6957,8.696332,1799,1985,4,1,0
26,0,0,1,8.9175,10.18,86.25,19.68795,472,506,5,0,0
27,0,0,0,7.995,10.985,68.75,7.627079,416,431,6,2,0
28,0,0,0,8.342598,11.16585,79.3043,8.2611,1129,1167,7,1,0
29,0,0,1,8.057402,10.6063,65.1739,9.739455,975,1098,1,2,0
30,0,0,1,8.877402,12.5161,72.2174,4.9568342,956,1096,2,2,0
31,0,0,1,7.414153,9.3125,60.375,12.541864,1459,1501,3,1,0
32,0,0,1,7.879134,11.7265,82.9565,3.565271,1313,1360,2,1,0
33,0,0,1,10.66,12.72085,77.5417,17.708636,1454,1526,5,1,0
34,0,0,1,7.665237,8.8939,43.7826,18.609384,1489,1550,5,2,0
35,0,0,1,8.663464,11.42935,58.5217,8.565213,1620,1708,1,1,1
36,0,0,1,9.566653,12.1529,92.9167,10.792293,905,1005,3,1,1
37,0,0,0,11.719153,14.58355,56.8333,9.5006,1269,1623,6,2,1
38,0,0,1,11.138347,15.1829,73.8333,3.0423561,1592,1712,1,2,2
39,0,0,1,9.054153,9.9123,53.7917,24.25065,1466,1530,4,2,2
40,0,0,0,5.526103,7.21415,49.4783,12.652213,1552,1605,7,1,2
41,0,0,1,5.918268,7.4774,43.7391,14.869645,1491,1538,2,2,1
42,0,0,1,7.752731,10.67545,50.6364,7.27285,1597,1746,5,2,1
43,0,0,0,9.1225,11.6477,54.4167,13.625589,1184,1472,7,2,1
44,0,0,1,12.977402,16.20565,45.7391,17.479161,1192,1589,2,2,0
45,0,0,1,17.015,19.9175,37.5833,27.999836,1705,1913,3,2,0
46,0,0,1,10.909567,12.7137,31.4348,19.522058,1675,1815,4,2,0
47,0,0,1,13.048701,15.81,42.3478,16.869997,1897,2115,5,2,0
48,0,0,0,17.869153,21.4329,50.5,15.416968,2216,2475,6,2,0
49,0,0,0,21.388347,25.59915,51.6667,17.749975,2348,2927,7,2,0
50,0,0,1,16.365847,19.5702,18.7917,34.000021,1103,1635,1,2,0
51,0,1,0,11.693897,13.8665,40.7826,14.956745,1173,1812,2,2,0
52,0,0,1,12.436653,14.20375,60.5,20.625682,912,1107,3,1,0
53,0,0,1,7.471102,9.30165,57.7778,13.110761,1376,1450,4,2,0
54,0,0,1,9.091299,12.28585,42.3043,6.305571,1778,1917,5,2,0
55,0,0,0,12.121732,14.45955,69.7391,16.783232,1707,1807,6,1,0
56,0,0,0,14.938268,17.52305,71.2174,23.218113,1341,1461,7,1,0
57,0,0,1,11.5825,14.1096,53.7917,12.500257,1545,1969,1,2,0
58,0,0,1,14.082598,17.55545,68.0,8.391616,1708,2402,2,2,0
59,0,0,1,16.698193,20.0059,87.6364,19.408962,1365,1446,3,1,0
60,0,0,1,10.933347,13.19395,53.5,14.500475,1714,1851,3,2,0
61,0,0,0,13.735,16.00355,44.9583,20.624811,1903,2134,6,2,0
62,0,0,0,8.131653,10.00665,31.8333,15.125518,1562,1685,6,2,0
63,0,0,1,10.728347,12.78395,61.0417,13.624182,1730,1944,2,1,1
64,0,0,1,15.750847,18.93895,78.9167,16.875357,1437,2077,4,1,1
65,0,0,0,15.437402,18.3126,94.8261,23.000229,491,605,7,1,1
66,0,0,1,10.731299,11.92305,55.1304,22.870584,1628,1872,2,2,2
67,0,0,1,11.9925,15.12,42.0833,8.08355,1817,2133,5,2,2
68,0,0,1,12.129153,14.3304,77.5417,14.75005,1700,1891,1,1,2
69,0,0,1,15.952731,19.2834,0.0,17.545759,577,623,3,0,1
70,0,0,0,12.977402,15.25,64.9565,15.60899,1730,1977,6,1,1
71,0,0,1,13.495847,16.2875,59.4583,14.791925,1408,2132,1,2,1
72,0,0,1,15.758268,19.00455,52.7391,18.130468,1435,2417,2,2,0
73,0,0,1,13.333897,16.6,49.6957,9.174042,1687,2046,3,2,0
74,0,0,1,13.013031,15.9089,65.5652,12.348703,1767,2056,4,1,0
75,0,0,1,14.973897,18.3465,77.6522,13.608839,1871,2192,5,1,0
76,0,0,0,17.015,20.51665,60.2917,14.041793,2320,2744,6,2,0
77,0,0,0,22.14,26.35045,52.5217,15.478139,2355,3239,7,2,0
78,0,0,1,19.3725,23.32625,37.9167,24.667189,1693,3117,1,2,0
79,0,0,1,13.6325,16.2875,47.375,13.917307,1424,2471,2,2,0
80,0,0,1,17.647835,20.48675,73.7391,19.348461,1676,2077,3,1,1
81,0,0,1,18.108347,22.0321,62.4583,15.12525,2243,2703,4,2,1
82,0,0,1,14.225237,16.89695,83.9565,15.695487,1918,2121,5,1,1
83,0,0,0,11.685,13.54165,80.5833,16.333729,1699,1865,6,1,1
84,0,0,0,10.830847,12.8156,49.5,15.458575,1910,2210,7,2,1
